what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342858844282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342858846259
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342858846743
error,log,,,"Errors occurred during the build.",1342858846754
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858846777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858848079
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342858849440
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342858850394
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858850524
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858861315
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858882120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858926451
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1342858928693
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1342858934163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858949289
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858954524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342858955851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859031460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859048288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859055060
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859066192
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859066292
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859066433
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859074166
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859074338
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordPrevious",1342859074484
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342859083160
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342859083632
error,log,,,"Errors occurred during the build.",1342859083640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859083659
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859084285
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342859087887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859088018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859095669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1342859102979
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342859103459
error,log,,,"Errors occurred during the build.",1342859103468
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859103490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859103974
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.RunLast",1342859105645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859105779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1342859110904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1342859114710
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1342859117630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1342859118072
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342859119417
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.wordNext",1342859119573
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1342859119835
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1342859123069
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1342859126306
